,0
2166,Monique Dartonne
2167,Dolph Lundgren
2168,Marian Koprada
2169,David Lewis
2170,Stefanie von Pfetten
2171,Igor Morozov
2172,Bo Svenson
2173,Mike Carpenter
2174,Samantha Ferris
2175,Shailene Woodley
2176,Jamie Dornan
2177,Matthew Gray Gubler
2178,Shamier Anderson
2179,Kyra Sedgwick
2180,Noureen DeWulf
2181,Đorđe Balašević
2182,Jovana Balašević
2183,Aleksa Balašević
2184,Olivera Balašević
2185,Evgeniya Eshkina-Kovacevic
2186,Predrag Bjelac
2187,Rade Šerbedžija
2188,Marcela Kloosterboer
2189,Elba Escobar
2190,Rosalinda Serfaty
2191,Mirela Mendoza
2192,Erich Wildpret
2193,Alberto Alifa
2194,Rosa Valsecchi
2195,Coté de Pablo
2196,Jon Foster
2197,Kris Kristofferson
2198,Jason Priestley
2199,Christopher Thornton
2200,Orlando Bloom
2201,Laura Linney
2202,John Carroll Lynch
2203,Dov Tiefenbach
2204,Kiko Mizuhara
2205,Ken'ichi Matsuyama
2206,Reika Kirishima
2207,Kengo Kōra
2208,Tran Nu Yen Khe
2209,Tokio Emoto
2210,Eriko Hatsune
2211,Ali Fazal
2212,Elnaaz Norouzi
2213,Tom Rhys Harries
2214,Navid Negahban
2215,Olivia Mai Barrett
2216,Bahador Foladi
2217,Stivi Paskoski
2218,Jason Clarke
2219,Annabeth Gish
2220,Fionnula Flanagan
2221,Ethan Embry
2222,Kerry O'Malley
2223,Ben Whishaw
2224,Alfred Molina
2225,Reeve Carney
2226,Jeremy Irons
2227,Tom Conti
2228,Anna Castillo
2229,Tamar Novas
2230,Victoria Teijeiro
2231,Bernard Bullen
2232,Antonio Buíl
2233,Irina Bravo
2234,Mariam Torres
2235,Kaabil Sekali
2236,Alice Ziolkoski
2237,Meaghan Hughes
2238,Sarah Butterworth
2239,Valerie Mahaffey
2240,Adam Arkin
2241,Eamon Hunt
2242,Steven Grayhm
2243,Lisa Langlois
2244,Klara Manzel
2245,Remo Schulze
2246,Charly Hübner
2247,Charlotte Crome
2248,Julia Franzke
2249,Annika Blendl
2250,Lina Rabea Mohr
2251,Keiron Freigang
2252,Philip Seymour Hoffman
2253,John Ortiz
2254,Daphne Rubin-Vega
2255,Elizabeth Rainer
2256,Cordell Stahl
2257,Thomas McCarthy
2258,Rafael Osorio
2259,Alejandra Ambrosi
2260,José Ángel Bichir
2261,Flor Edwarda Gurrola
2262,Unax Ugalde
2263,Gabino Rodríguez
2264,Héctor Kotsifakis
2265,Thanya L
2266,Arnulfo Reyes Sánchez
2267,Leonor Silveira
2268,Ricardo Trêpa
2269,Ana Maria Magalhães
2270,Luís Miguel Cintra
2271,Isabel Ruth
2272,Filipe Vargas
2273,Sara Carinhas
2274,Andrew Scott
2275,Fiona Glascott
2276,Tobias Menzies
2277,Graham Turner
2278,Simon Trinder
2279,Michelle Fairley
2280,Franka Gulin
2281,Mislav Čavajda
2282,Marshal Hilton
2283,Missy Sturges
2284,Laura Waters
2285,Justin Schollard
2286,Kathleen Reed
2287,Louise Cleveland
2288,Chriss Gott
2289,Nancy O'Hara
2290,Andrew Garfield
2291,Aaron Sorkin
2292,Armie Hammer
2293,Dakota Johnson
2294,Rooney Mara
2295,Tracy Wright
2296,Rosie Elia
2297,Nadia Litz
2298,Max Topplin
2299,Richard Clarkin
2300,Stephen R. Hart
2301,Isaac Durnford
2302,R. D. Reid
2303,Essence Atkins
2304,Cordell Moore
2305,Denise Boutte
2306,Tempestt Bledsoe
2307,Thomas Miles
2308,Toni Trucks
2309,Rick Ravanello
2310,Henry Brown
2311,Tessa Thompson
2312,Mo McRae
2313,Corey Jackson
2314,Chris Ayles
2315,Afi Ayanna
2316,Ed Gilles III
2317,Carter Jenkins
2318,Haley Bennett
2319,Anthony Burk
2320,Lachlan Buchanan
2321,Alex Zorbas
2322,Nicholas Marmaras
2323,Dato Bakhtadze
2324,Evin Ahmad
2325,Alexander Abdallah
2326,Ali Alarik
2327,Dada Fungula Bozela
2328,Ayaan Ahmed
2329,Khalil Ghazal
2330,Z.E
2331,Olle Sarri
2332,Faruk Kabir
2333,Sharman Joshi
2334,Atul Kulkarni
2335,Rukhsaar Rehman
2336,Anjana Sukhani
2337,Vikram Gokhale
2338,Suhasini Mulay
2339,Nicole Kidman
2340,Golshifteh Farahani
2341,Aja Naomi King
2342,Tate Donovan
2343,Genevieve Angelson
2344,Miley Cyrus
2345,Liam Hemsworth
2346,Bobby Coleman
2347,Carly Chaikin
2348,Melissa Ordway
2349,Hallock Beals
2350,Guillaume Canet
2351,Griffin Dunne
2352,Daniel Eric Gold
2353,Anson Mount
2354,Stephanie Romanov
2355,Steve Le Roi
2356,Vahina Giocante
2357,Nicolas Duvauchelle
2358,Jacques Spiesser
2359,Caroline Raynaud
2360,Jo Prestia
2361,Christian Bouillette
2362,Mireille Franchino
2363,Tony Grga
2364,Mirela Lambić
2365,Ejla Bavcic
2366,Faketa Salihbegović-Avdagić
2367,Dragan Marinković
2368,Mirsad Tuka
2369,Nermin Omić
2370,Bobby Naderi
2371,Dominic Rains
2372,Ian Tran
2373,Nav Mann
2374,Volkan Eryaman
2375,Denise George
2376,Tony Yalda
2377,Shawn Hatosy
2378,Ben Robson
2379,Jake Weary
2380,Finn Cole
2381,Ellen Barkin
2382,Leila George
2383,Sohvi Rodriguez
2384,Osmar Núñez
2385,Julieta Zylberberg
2386,Gaby Ferrero
2387,Marta Lubos
2388,Magdalena Capobianco
2389,Ailín Salas
2390,Jorge García Marino
2391,Diego Vegezzi
2392,Edie Falco
2393,Embeth Davidtz
2394,Kathryn Erbe
2395,Rachel Resheff
2396,Danai Gurira
2397,Peyton List
2398,Wesley Broulik
2399,Sam Clemmett
2400,Gordon Liu
2401,Bene't Lynton
2402,Sarika Choy
2403,Yip Sai Wing
2404,Aya Suyama
2405,Sunny Luk
2406,Wang-Fat Leung
2407,Samson Mo
2408,Matthew Beard
2409,Daniel Kaluuya
2410,Tuppence Middleton
2411,Richard Madden
2412,Adrienne Pickering
2413,Zoe Naylor
2414,Damian Walshe-Howling
2415,Gyton Grantley
2416,Kieran Darcy-Smith
2417,Mark Simpson
2418,Damian Walshe-Ho
2419,
2420,Zapata 666
2421,Amanda Key
2422,Alejandro Furth
2423,Steve Wilcox
2424,Marisa Román
2425,Laureano Olivares
2426,Ana María Simón Pazmiño
2427,Ryan O'Nan
2428,Wilmer Valderrama
2429,Jason Ritter
2430,June Diane Raphael
2431,Ana Claudia Talancón
2432,Ethan Suplee
2433,Richard Armitage
2434,Indira Varma
2435,Rish Shah
2436,Sonera Angel
2437,Marion Bailey
2438,Pippa Bennett-Warner
2439,Francesca Knight
2440,Idina Menzel
2441,Jonathan Groff
2442,Jennifer Lee
2443,Santino Fontana
2444,Maia Wilson
2445,Matthew McConaughey
2446,Bill Paxton
2447,Harvey Keitel
2448,Jon Bon Jovi
2449,Thomas Kretschmann
2450,Jake Weber
2451,Tom Guiry
2452,Erik Palladino
2453,Christopher Lambert
2454,Adrian Paul
2455,Douglas Aarniokoski
2456,Donnie Yen
2457,Bruce Payne
2458,Adam Copeland
2459,Wendy Partridge
2460,Christopher Leps
2461,Mark Hamill
2462,Leonard Nimoy
2463,John Rhys-Davies
2464,Jennifer Hale
2465,Jeff Wolverton
2466,Alice Amter
2467,Jim Cummings
2468,David Bowe
2469,Mo Gallini
2470,William Bumiller
2471,Debi A. Monahan
2472,Chase MacKenzie Bebak
2473,Robert Enriquez
2474,Jocelyn Seagrave
2475,Judi Beecher
2476,Jaclyn Smith
2477,Elizabeth Banks
2478,John Forsythe
2479,Drew Barrymore
2480,Lucy Liu
2481,Ella Balinska
2482,Richard Roundtree
2483,Jessie Usher
2484,Regina Hall
2485,Alexandra Shipp
2486,Lauren Vélez
2487,Avan Jogia
2488,Matt Lauria
2489,Kevin Bacon
2490,Kim Dickens
2491,Greg Grunberg
2492,Mary Randle
2493,William Devane
2494,Anthony Addabbo
2495,Timothy Bottoms
2496,Irina Grigoryeva
2497,Vera Sotnikova
2498,Jacqueline Lovell
2499,Brion James
2500,Yelena Zatolokina
2501,Anna Dubrovskaya
2502,Jet Li
2503,Aaliyah
2504,Russell Wong
2505,DMX
2506,Isaiah Washington
2507,Delroy Lindo
2508,D.B. Woodside
2509,Scott Wiper
2510,Lou Diamond Phillips
2511,Jefferson Moore
2512,Andre Braugher
2513,Natasha Henstridge
2514,Jack Conley
2515,Rick Hoffman
2516,Kathleen Turner
2517,Danny Aiello
2518,Frank Nasso
2519,John P. Gulino
2520,Mtume Gant
2521,Russell Crowe
2522,Connie Nielsen
2523,Paul Mescal
2524,Oliver Reed
2525,Richard Harris
2526,Tommy Flanagan
2527,Michelle Hunziker
2528,Alberto Tomba
2529,Corinne Cléry
2530,Massimo Poggio
2531,Tony Kendall
2532,Orso Maria Guerrini
2533,Ramona Badescu
2534,Tullio Sorrentino
2535,Lior Raz
2536,Mike Norris
2537,Ze'ev Revach
2538,Bentley Mitchum
2539,Sasson Gabai
2540,Uri Gavriel
2541,Mary Elizabeth Mastrantonio
2542,George Clooney
2543,William Fichtner
2544,Hayden Tank
2545,Kelly Greyson
2546,Natali Yura
2547,Chad Michael Murray
2548,Gabrielle Haugh
2549,Ser'Darius Blain
2550,Jesse Metcalfe
2551,Charlize Theron
2552,Gary Sinise
2553,James Frain
2554,Isaac Hayes
2555,Donal Logue
2556,Michael Sunczyk
2557,Brandon Merrill
2558,Eric Chen
2559,Roger Yuan
2560,Walton Goggins
2561,Jason Connery
2562,Clint Eastwood
2563,James Garner
2564,Donald Sutherland
2565,Marcia Gay Harden
2566,Barbara Babcock
2567,Heath Ledger
2568,Skye McCole Bartusiak
2569,Lisa Brenner
2570,Joely Richardson
2571,Logan Lerman
2572,John Travolta
2573,Sabine Karsenti
2574,Shaun Austin-Olsen
2575,Kim Coates
2576,Earl Pastko
2577,Nicolas Cage
2578,Angelina Jolie
2579,Giovanni Ribisi
2580,H. B. Halicki
2581,T.J. Cross
2582,Vinnie Jones
2583,Scott Caan
2584,Sophia Lillis
2585,Daisy Head
2586,Regé-Jean Page
2587,Chloe Coleman
2588,Justice Smith
2589,Hugh Grant
2590,Michelle Yeoh
2591,Zhang Ziyi
2592,Chang Chen
2593,Cheng Pei-pei
2594,Xian Gao
2595,Fazeng Li
2596,Sihung Lung
2597,Paul Walker
2598,Joshua Jackson
2599,Hill Harper
2600,Dominic Kahn
2601,Connie Buell
2602,William Petersen
2603,Robin Tunney
2604,Izabella Scorupco
2605,Scott Glenn
2606,Nicholas Lea
2607,Ben Mendelsohn
2608,Temuera Morrison
2609,Cynthia Rothrock
2610,Jalal Merhi
2611,Loren Avedon
2612,Carter Wong
2613,Bolo Yeung
2614,Gary Foo
2615,Russell Peters
2616,Mike Chow
2617,Terry Farrell
2618,Wil Wheaton
2619,Craig Sheffer
2620,Harry Van Gorkum
2621,Ron Yuan
2622,James Russo
2623,Donald Li
2624,Scott Wilson
2625,Dylan Kussman
2626,Sylvester Stallone
2627,Michael Caine
2628,Mickey Rourke
2629,Stephen Kay
2630,Rachael Leigh Cook
2631,John C. McGinley
2632,Julia Ormond
2633,Tchéky Karyo
2634,F. Murray Abraham
2635,Amanda Plummer
2636,Assumpta Serna
2637,Anthony Higgins
2638,Diana Quick
2639,Antonio Sabato Jr.
2640,Fred Ward
2641,Sean Kanan
2642,Kelly Rutherford
2643,R. Lee Ermey
2644,Susie Park
2645,Curt Cornelius
2646,John Jabaley
2647,Melissa Sagemiller
2648,Neal McDonough
2649,Bonnie Bramlett
2650,Brian Geraghty
2651,Sela Ward
2652,Shelby Fenner
2653,Nia Long
2654,Jascha Washington
2655,Ella Mitchell
2656,Tichina Arnold
2657,Ramsey Luke
2658,David Duchovny
2659,Emma Dumont
2660,Grey Damon
2661,Michaela McManus
2662,Claire Holt
2663,Gethin Anthony
2664,Brían F. O'Byrne
2665,Chance Kelly
2666,Sandra Bullock
2667,Benjamin Bratt
2668,Heather Burns
2669,William Shatner
2670,Ernie Hudson
2671,John DiResta
2672,Kimberly Elise
2673,Doug Hutchison
2674,Robert Pastorelli
2675,David Paymer
2676,Megan Dodds
2677,Lloyd Kaufman
2678,Paul Kyrmse
2679,Joe Fleishaker
2680,David Mattey
2681,Trent Haaga
2682,Heidi Sjursen
2683,Michael Budinger
2684,Lisa Terezakis
2685,Arnold Schwarzenegger
2686,Jaimie Alexander
2687,Luis Guzmán
2688,Génesis Rodríguez
2689,Rodrigo Santoro
2690,Zach Gilford
2691,Lee-Anne Liebenberg
2692,Benedict Carver
2693,MyAnna Buring
2694,Craig Conway
2695,Paul Hyett
2696,Marcello Antony
2697,Barbara Schulz
2698,Herson Capri
2699,Jean-Louis Tribes
2700,Paulo Vespúcio
2701,Oscar Magrini
2702,Miwa Yanagizawa
2703,Tony Goldwyn
2704,Sarah Wynter
2705,Taylor Anne Reid
2706,Rodney Rowland
2707,Michael Rapaport
2708,Andrew Philpot
2709,Pamela Adlon
2710,John Rafter Lee
2711,John DeMita
2712,Wendee Lee
2713,Jack Fletcher
2714,Julia Fletcher
2715,Dwight Schultz
2716,Jason Statham
2717,Pras
2718,Ja Rule
2719,Patricia Velásquez
2720,Faith Evans
2721,Melyssa Ford
2722,Wyclef Jean
2723,Meilani Paul
2724,Randolph Mantooth
2725,Neal Matarazzo
2726,Tony Becker
2727,Steve Eastin
2728,Natalie Radford
2729,Allan Kolman
2730,Justine Waddell
2731,Jonny Lee Miller
2732,Christopher Plummer
2733,Jennifer Esposito
2734,Omar Epps
2735,Vitamin C
2736,Shimmy Silverman
2737,Catherine Zeta-Jones
2738,Stuart Wilson
2739,Matt Letscher
2740,Tony Amendola
2741,Victor Rivas Rivers
2742,Pedro Armendáriz Jr.
2743,Colin Ford
2744,Sophie Simnett
2745,Alyvia Alyn Lind
2746,Austin Crute
2747,Matthew Broderick
2748,Cody Kearsley
2749,Krysta Rodriguez
2750,Brian Bosworth
2751,Michael Dorn
2752,Cliff Robertson
2753,David Hedison
2754,Lance Guest
2755,Shannon Whirry
2756,Andrew Stevens
2757,Arcelia Ramírez
2758,Fernanda Castillo
2759,Flavio Medina
2760,Azucena Acevedo
2761,Luciana González De León
2762,Karla Garrido
2763,Claudia Santiago
2764,Meg Ryan
2765,David Caruso
2766,Pamela Reed
2767,Diego Trujillo
2768,Michael Kitchen
2769,Snoop Dogg
2770,Tray Deee
2771,Darryl Brunson
2772,Goldie Loc
2773,Xzibit
2774,Warren G
2775,RBX
2776,Larissa Bordere
2777,Traci Lords
2778,Jeff Fahey
2779,Kristina Matisic
2780,Daniela Nane
2781,Katie Stuart
2782,Andrew Francis
2783,Mark Holden
2784,Amisha Patel
2785,Anupam Kher
2786,Dalip Tahil
2787,Ashish Vidyarthi
2788,Farida Jalal
2789,Naoto Takenaka
2790,Dan Green
2791,Rachael Lillis
2792,Lisa Ortiz
2793,Ikue Ōtani
2794,Veronica Taylor
2795,Shin'ichirō Miki
2796,Unshō Ishizuka
2797,Ulrich Thomsen
2798,Søren Pilmark
2799,Ole Thestrup
2800,Sofie Gråbøl
2801,Peter Andersson
2802,Tomas Villum Jensen
2803,Kōji Yakusho
2804,Bunta Sugawara
2805,Yūko Asano
2806,Tsurutarō Kataoka
2807,Saburō Ishikura
2808,Hideji Ōtaki
2809,Renji Ishibashi
2810,Takeshi Katō
2811,Aleksandr Karamnov
2812,Víktor Sujorúkov
2813,Konstantin Zheldin
2814,Svetlana Mihailova
2815,Serguéi Bodrov
2816,Darya Yurgens
2817,Konstantin Murzenko
2818,Denise Gough
2819,Elli Tringou
2820,Dominique Tipper
2821,Andreas Konstantinou
2822,Alexandros Logothetis
2823,Orfeas Avgoustidis
2824,Sofia Kokkali
2825,Sissy Spacek
2826,André Holland
2827,Jane Levy
2828,Paul Sparks
2829,Josh Radnor
2830,Brad Koed
2831,Hannah James
2832,McKinley Belcher III
2833,Gary Cole
2834,Suzanne Bertish
2835,Norbert Leo Butz
2836,Jeffrey Wright
2837,Max Minghella
2838,Szymon Bobrowski
2839,Agnieszka Warchulska
2840,Aleksandr Semchev
2841,Przemysław Sadowski
2842,Olaf Lubaszenko
2843,Agnieszka Włodarczyk
2844,Artur Żmijewski
2845,Bartosz Zukowski
2846,Preity Zinta
2847,Puru Raaj Kumar
2848,Sonali Kulkarni
2849,Abhay Chopra
2850,Vineet Sharma
2851,Jack Whitehall
2852,Édgar Ramírez
2853,Verónica Falcón
2854,Dani Rovira
2855,Abel Folk
2856,Sílvia Munt
2857,Laia Marull
2858,Carlos Manuel Díaz
2859,Paul Berrondo
2860,Francesc Orella
2861,Francesc Garrido
2862,Mahima Chaudhry
2863,Alok Nath
2864,Antara Mali
2865,Sudhanshu Pandey
2866,Dilip Joshi
2867,Razak Khan
2868,Mukesh Rishi
2869,Johanan Herson
2870,Cas Anvar
2871,Rotem Keinan
2872,Daniel Wandelt
2873,Erez Ben-Ezra
2874,Ohad Knoller
2875,Joshua Seth
2876,Jeff Nimoy
2877,Bob Buchholz
2878,Lara Jill Miller
2879,Mona Marshall
2880,Brianne Siddall
2881,Philece Sampler
2882,Michael Sorich
2883,Lee Young-ae
2884,Song Kang-ho
2885,Lee Byung-hun
2886,Shin Ha-kyun
2887,Kim Tae-woo
2888,Isaac Green
2889,Gi Ju-bong
2890,Herbert Ulrich
2891,Chakrit Yamnam
2892,Panward Hemmanee
2893,Charlie Young
2894,James With
2895,Chris Heebink
2896,Dom Hetrakul
2897,Nirattisai Kaljareuk
2898,Tatsuya Fujiwara
2899,Chiaki Kuriyama
2900,Aki Maeda
2901,Kō Shibasaki
2902,Masanobu Andō
2903,Taro Yamamoto
2904,Takashi Tsukamoto
2905,Ai Maeda
2906,Armando Gota
2907,Jeannette Lehr
2908,Rocío Miranda
2909,Pedro Lander
2910,Alberto Rowinsky
2911,Jenny Noguera
2912,Juan Carlos Alarcón
2913,Paul Dobson
2914,Kirby Morrow
2915,Kelly Sheridan
2916,Terry Klassen
2917,Michael Dobson
2918,Venus Terzo
2919,Ward Perry
2920,Richard Newman
2921,Sebastian Francini
2922,Guillermo Francella
2923,Mapi Galan
2924,Manuel Bandera
2925,Millie Stegman
2926,Camila Bertone
2927,Gaspar Cano
2928,Annie Sosa Cordero
2929,Baby Sakshi Sem
2930,Pramod Moutho
2931,Master Harsh Lunia
2932,Tiku Talsania
2933,Joren Seldeslachts
2934,Nathalie Meskens
2935,Warre Borgmans
2936,Marc de Bel
2937,Lut Hannes
2938,Mieke Verheyden
2939,Els Olaerts
2940,Benny Claessens
2941,Youki Kudoh
2942,Steve Blum
2943,Paul Carr
2944,Chuck Campbell
2945,Saemi Nakamura
2946,Akira Koieyama
2947,Rebecca Forstadt
2948,Tom Fahn
2949,Kim Hee-sun
2950,Jung Jin-young
2951,Jang Dong-jik
2952,Shin Hyun-joon
2953,Kim Hak-chul
2954,Kim Soo-ro
2955,Bang Hyeob
2956,Kim Heui-seon
2957,Kim Sang-joong
2958,Jung Joon-ho
2959,Lee Beom-soo
2960,Jang Dong-gun
2961,Kim In-kwon
2962,Ye Ji-won
2963,Kim Kwang-Seok
2964,Jeong Won-jung
2965,Jaran Ngamdee
2966,Bin Bunluerit
2967,Winai Kraibutr
2968,Theerayut Pratyabamrung
2969,Bongkoj Khongmalai
2970,Atthakorn Suwannaraj
2971,Chumphorn Thepphithak
2972,Phisate Sangsuwan
2973,Riki Takeuchi
2974,Show Aikawa
2975,Kenichi Endō
2976,Shinya Tsukamoto
2977,Edison Chen
2978,Ren Osugi
2979,Masato
2980,Tōru Tezuka
2981,Wagner Moura
2982,Pedro Pascal
2983,Boyd Holbrook
2984,Paulina Gaitán
2985,Diego Luna
2986,José María Yazpik
2987,Joanna Christie
2988,Gregory Peck
2989,Ava Gardner
2990,Susan Hayward
2991,Hildegard Knef
2992,Helene Stanley
2993,Leo G. Carroll
2994,Marcel Dalio
2995,Torin Thatcher
2996,Gene Wilder
2997,Kelly LeBrock
2998,Charles Grodin
2999,Gilda Radner
3000,Judith Ivey
3001,Joseph Bologna
3002,Milt Kogan
3003,Kyle T. Heffner
3004,Ashton Sanders
3005,Isaiah John
3006,Kelly Jenrette
3007,Shakira Ja'nai Paye
3008,Yahya Abdul-Mateen II
3009,Regina Taylor
3010,Christopher Meyer
3011,Tiger Shroff
3012,Shraddha Kapoor
3013,Sudheer Babu
3014,Shaurya Bharadwaj
3015,Sunil Grover
3016,Sumit Gulati
3017,Paras Arora
3018,Luis Gatica
3019,Jaime Fernández
3020,Gerardo Albarrán
3021,Bruno Rey
3022,Mayte Carol
3023,Hugo Del Valle
3024,Roberto Gómez
3025,Anne Baxter
3026,Ralph Bellamy
3027,Aline MacMahon
3028,Ruth Warrick
3029,Scott McKay
3030,Margaret Hamilton
3031,Jerome Cowan
3032,Marie McDonald
3033,Alfredo Gutierrez
3034,Eleazar García Jr.
3035,Jorge Almada
3036,Flavio Peniche
3037,Amin Gomez
3038,Gibrán González
3039,Víctor Ortiz
3040,Robin Padilla
3041,Jolina Magdangal
3042,J.R. Herrera
3043,Vic Díaz
3044,Bearwin Meily
3045,Reynaldo Castro
3046,"Efren Reyes, Jr."
3047,Roldan Aquino
3048,Eddie García
3049,Willie Revillame
3050,Rez Cortez
3051,Patricia Javier
3052,Rico J. Puno
3053,Jose Balagtas
3054,Joanne Quintas
3055,Eddie Arenas
3056,Sami Bouajila
3057,Denis Podalydès
3058,Simon Abkarian
3059,Alba Rohrwacher
3060,Christian Hening
3061,Olivier Bony
3062,Aurélie Valat
3063,Tom Hardy
3064,Noomi Rapace
3065,Matthias Schoenaerts
3066,Michael Aronov
3067,James Frecheville
3068,Morgan Spector
3069,James Stewart
3070,Raquel Welch
3071,Dean Martin
3072,George Kennedy
3073,Andrew Prine
3074,Will Geer
3075,Denver Pyle
3076,Clint Ritchie
3077,Jeimy Osorio
3078,Joealis Filippetti
3079,Modesto Lacen
3080,Julitza Berberena
3081,Jazmín Caratini
3082,Magali Carrasquillo
3083,Luz María Rondón
3084,Brian Tester
3085,Nancy Isime
3086,Chidi Mokeme
3087,Ali Nuhu
3088,Richard Mofe-Damijo
3089,Nse Ikpe-Etim
3090,Mercy Eke
3091,Ini Edo
3092,Sola Sobowale
3093,Ben Foster
3094,Eric Bana
3095,Holliday Grainger
3096,Kyle Gallner
3097,Rachel Brosnahan
3098,Diana Golden
3099,Juan Carlos Serrán
3100,Carlos Stiwell
3101,Patricia Páramo
3102,Mario Arévalo
3103,Rubén Gondray
3104,Rommel Padilla
3105,Jean Garcia
3106,Paquito Diaz
3107,Romy Diaz
3108,Jose 'Boy' Aguilar
3109,Boy Alano
3110,Bob Soler
3111,Meryem Uzerli
3112,Halit Ergenç
3113,Burak Özçivit
3114,Nur Fettahoğlu
3115,Cansu Dere
3116,Pelin Karahan
3117,Selma Ergeç
3118,Vahide Perçin
3119,Yumi Adachi
3120,Mari Natsuki
3121,Keiko Toda
3122,Takashi Naitō
3123,Teruhiko Aoi
3124,Hideko Hara
3125,Hiro Tsunoda
3126,Deepshika
3127,Upasana Singh
3128,Sudesh Lehri
3129,Avinash Wadhawan
3130,Balvinder Singh Suri
3131,Vijay Tandon
3132,Baby Priya
3133,Nishan Singh Thinda
3134,Ace Espinosa
3135,Eddie Gutiérrez
3136,Ramon Gutierrez
3137,Ynez Veneracion
3138,Sylvia Sanchez
3139,Berting Labra
3140,Dharmendra
3141,Vinod Khanna
3142,Ajit Khan
3143,Rajendra Nath
3144,Jayshree T.
3145,Iftekhar
3146,Joginder Shelly
3147,Çağatay Ulusoy
3148,Şifanur Gül
3149,Olgun Şimşek
3150,Salih Bademci
3151,Berrak Tüzünataç
3152,Ece Sükan
3153,Evrim Alasya
3154,Vedat Erincin
3155,Clive Owen
3156,Lisa Roberts Gillan
3157,David Shumbris
3158,Dan Daily
3159,Sandy Hamilton
3160,Don Johnson
3161,L. Q. Jones
3162,Susanne Benton
3163,Jason Robards
3164,Tim McIntire
3165,Alvy Moore
3166,Ron Feinberg
3167,Don Carter
3168,Anthony Wong
3169,Cynthia Khan
3170,Angela Tong
3171,Phillip Ko
3172,Benny Lai
3173,Tiger Kim
3174,Wing-Fu Fok
3175,Laura Dern
3176,Téa Leoni
3177,Alessandro Nivola
3178,Trevor Morgan
3179,Michael Jeter
3180,Taylor Nichols
3181,Inés Sastre
3182,André Dussollier
3183,Isabelle Renauld
3184,Edith Scob
3185,André Penvern
3186,Ming-Na Wen
3187,Alec Baldwin
3188,Peri Gilpin
3189,James Woods
3190,Jean Simmons
3191,Edward Burns
3192,Avery Brooks
3193,Melina Kanakaredes
3194,Karel Roden
3195,Bill Murray
3196,Laurence Fishburne
3197,Elena Franklin
3198,Chris Elliott
3199,Molly Shannon
3200,Shannyn Sossamon
3201,Rufus Sewell
3202,James Purefoy
3203,Laura Fraser
3204,James van der Beek
3205,Usher
3206,Tom Skerritt
3207,Randy Travis
3208,Robert Patrick
3209,José Acosta
3210,Carmiña Martínez
3211,Natalia Reyes
3212,Greider Meza
3213,Sergio Coen
3214,Luisa Alfaro
3215,Sebastian Celis
3216,Jhon Narváez
